Area,Boro,Area Type,Date,Median Price
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2015-02,1462.5
North Corona,Queens,neighborhood,2015-02,1462.5
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2015-06,1562.5
North Corona,Queens,neighborhood,2015-07,1537.5
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2016-01,1550
North Corona,Queens,neighborhood,2016-02,1575
North Corona,Queens,neighborhood,2016-03,1695
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2010-01,
North Corona,Queens,neighborhood,2017-02,1604
North Corona,Queens,neighborhood,2017-03,1662.5
North Corona,Queens,neighborhood,2017-04,1650
North Corona,Queens,neighborhood,2017-05,1626
North Corona,Queens,neighborhood,2017-04,1650
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2016-04,1500
North New York,Bronx,neighborhood,2016-04,1500
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2016-07,1700
North New York,Bronx,neighborhood,2016-08,1696
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
North New York,Bronx,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2014-01,1300
Northeast Flatbush,Brooklyn,neighborhood,2014-01,1300
Northeast Flatbush,Brooklyn,neighborhood,2014-03,1275
Northeast Flatbush,Brooklyn,neighborhood,2014-04,1295
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2010-01,
Northeast Flatbush,Brooklyn,neighborhood,2014-07,1387.5
Northeast Flatbush,Brooklyn,neighborhood,2014-08,1375
Northeast Flatbush,Brooklyn,neighborhood,2014-09,1350
Northeast Flatbush,Brooklyn,neighborhood,2014-03,1275
Northeast Flatbush,Brooklyn,neighborhood,2014-11,1200
Northeast Flatbush,Brooklyn,neighborhood,2014-11,1200
Northeast Flatbush,Brooklyn,neighborhood,2014-11,1200
Northeast Flatbush,Brooklyn,neighborhood,2015-02,1250
Northeast Flatbush,Brooklyn,neighborhood,2014-01,1300
Northeast Flatbush,Brooklyn,neighborhood,2015-04,1395
Northeast Flatbush,Brooklyn,neighborhood,2015-04,1395
Northeast Flatbush,Brooklyn,neighborhood,2015-04,1395
Northeast Flatbush,Brooklyn,neighborhood,2015-07,1400
Northeast Flatbush,Brooklyn,neighborhood,2015-07,1400
Northeast Flatbush,Brooklyn,neighborhood,2015-09,1450
Northeast Flatbush,Brooklyn,neighborhood,2015-04,1395
Northeast Flatbush,Brooklyn,neighborhood,2015-04,1395
Northeast Flatbush,Brooklyn,neighborhood,2015-07,1400
Northeast Flatbush,Brooklyn,neighborhood,2016-01,1425
Northeast Flatbush,Brooklyn,neighborhood,2015-09,1450
Northeast Flatbush,Brooklyn,neighborhood,2015-09,1450
Northeast Flatbush,Brooklyn,neighborhood,2016-04,1495
Northeast Flatbush,Brooklyn,neighborhood,2016-04,1495
Northeast Flatbush,Brooklyn,neighborhood,2016-06,1500
Northeast Flatbush,Brooklyn,neighborhood,2016-06,1500
Northeast Flatbush,Brooklyn,neighborhood,2016-08,1550
Northeast Flatbush,Brooklyn,neighborhood,2016-09,1575
Northeast Flatbush,Brooklyn,neighborhood,2016-10,1600
Northeast Flatbush,Brooklyn,neighborhood,2016-08,1550
Northeast Flatbush,Brooklyn,neighborhood,2016-06,1500
Northeast Flatbush,Brooklyn,neighborhood,2016-08,1550
Northeast Flatbush,Brooklyn,neighborhood,2016-08,1550
Northeast Flatbush,Brooklyn,neighborhood,2016-08,1550
Northeast Flatbush,Brooklyn,neighborhood,2017-04,1650
Northeast Flatbush,Brooklyn,neighborhood,2017-04,1650
Northeast Flatbush,Brooklyn,neighborhood,2016-10,1600
Northeastern Queens,Queens,submarket,2010-01,1350
Northeastern Queens,Queens,submarket,2010-03,1400
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-01,1350
Northeastern Queens,Queens,submarket,2010-06,1325
Northeastern Queens,Queens,submarket,2010-01,1350
Northeastern Queens,Queens,submarket,2010-08,1425
Northeastern Queens,Queens,submarket,2010-06,1325
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2011-03,1299.5
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-06,1325
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-01,1350
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2010-12,1300
Northeastern Queens,Queens,submarket,2011-12,1387.5
Northeastern Queens,Queens,submarket,2012-01,1362.5
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2012-03,1399.5
Northeastern Queens,Queens,submarket,2012-04,1385
Northeastern Queens,Queens,submarket,2012-05,1399
Northeastern Queens,Queens,submarket,2012-04,1385
Northeastern Queens,Queens,submarket,2010-08,1425
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2012-10,1395
Northeastern Queens,Queens,submarket,2010-03,1400
Northeastern Queens,Queens,submarket,2010-03,1400
Northeastern Queens,Queens,submarket,2010-04,1375
Northeastern Queens,Queens,submarket,2010-08,1425
Northeastern Queens,Queens,submarket,2010-03,1400
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2010-08,1425
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2013-10,1465
Northeastern Queens,Queens,submarket,2013-11,1500
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2013-04,1450
Northeastern Queens,Queens,submarket,2014-02,1495
Northeastern Queens,Queens,submarket,2013-11,1500
Northeastern Queens,Queens,submarket,2013-11,1500
Northeastern Queens,Queens,submarket,2014-05,1525
Northeastern Queens,Queens,submarket,2014-06,1592
Northeastern Queens,Queens,submarket,2014-07,1617.5
Northeastern Queens,Queens,submarket,2014-08,1597.5
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2014-11,1612.5
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2015-01,1550
Northeastern Queens,Queens,submarket,2015-01,1550
Northeastern Queens,Queens,submarket,2015-01,1550
Northeastern Queens,Queens,submarket,2015-04,1595
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2014-09,1600
Northeastern Queens,Queens,submarket,2015-09,1662.5
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2015-12,1650
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-04,1750
Northeastern Queens,Queens,submarket,2016-04,1750
Northeastern Queens,Queens,submarket,2016-06,1725
Northeastern Queens,Queens,submarket,2016-04,1750
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2015-10,1695
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2015-09,1662.5
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-02,1700
Northeastern Queens,Queens,submarket,2016-02,1700
Northwest Brooklyn,Brooklyn,submarket,2010-02,2000
Northwest Brooklyn,Brooklyn,submarket,2010-02,2000
Northwest Brooklyn,Brooklyn,submarket,2010-02,2000
Northwest Brooklyn,Brooklyn,submarket,2010-05,2100
Northwest Brooklyn,Brooklyn,submarket,2010-06,2150
Northwest Brooklyn,Brooklyn,submarket,2010-07,2250
Northwest Brooklyn,Brooklyn,submarket,2010-08,2262.5
Northwest Brooklyn,Brooklyn,submarket,2010-09,2300
Northwest Brooklyn,Brooklyn,submarket,2010-10,2275
Northwest Brooklyn,Brooklyn,submarket,2010-11,2200
Northwest Brooklyn,Brooklyn,submarket,2010-12,2152
Northwest Brooklyn,Brooklyn,submarket,2011-01,2197.5
Northwest Brooklyn,Brooklyn,submarket,2011-02,2285
Northwest Brooklyn,Brooklyn,submarket,2010-09,2300
Northwest Brooklyn,Brooklyn,submarket,2010-09,2300
Northwest Brooklyn,Brooklyn,submarket,2010-09,2300
Northwest Brooklyn,Brooklyn,submarket,2011-06,2358
Northwest Brooklyn,Brooklyn,submarket,2011-07,2400
Northwest Brooklyn,Brooklyn,submarket,2011-08,2498
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-11,2422
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2011-09,2500
Northwest Brooklyn,Brooklyn,submarket,2012-08,2550
Northwest Brooklyn,Brooklyn,submarket,2012-09,2672.5
Northwest Brooklyn,Brooklyn,submarket,2012-10,2625
Northwest Brooklyn,Brooklyn,submarket,2012-11,2600
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-11,2600
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2013-11,2575
Northwest Brooklyn,Brooklyn,submarket,2012-11,2600
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2014-05,2750
Northwest Brooklyn,Brooklyn,submarket,2014-06,2725
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2014-09,2635
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2015-01,2695
Northwest Brooklyn,Brooklyn,submarket,2013-10,2650
Northwest Brooklyn,Brooklyn,submarket,2015-03,2675
Northwest Brooklyn,Brooklyn,submarket,2014-05,2750
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2015-09,2795
Northwest Brooklyn,Brooklyn,submarket,2014-05,2750
Northwest Brooklyn,Brooklyn,submarket,2015-11,2720
Northwest Brooklyn,Brooklyn,submarket,2015-12,2662.5
Northwest Brooklyn,Brooklyn,submarket,2014-06,2725
Northwest Brooklyn,Brooklyn,submarket,2016-02,2735
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2014-05,2750
Northwest Brooklyn,Brooklyn,submarket,2012-12,2700
Northwest Brooklyn,Brooklyn,submarket,2017-01,2738
Northwest Brooklyn,Brooklyn,submarket,2017-02,2701
Northwest Brooklyn,Brooklyn,submarket,2017-03,2784.5
Northwest Brooklyn,Brooklyn,submarket,2014-05,2750
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwest Brooklyn,Brooklyn,submarket,2013-03,2800
Northwestern Queens,Queens,submarket,2010-02,1627.5
Northwestern Queens,Queens,submarket,2010-03,1622.5
